Priority,Name_en,Description_en,Wikipedia,Instagram,Twitter,Youtube,Homepage,Overview,Tags,Link,Image,Name_kr,Description_kr,Field_kr
9.0,Paul Graham,"Paul Graham is an English-born American computer scientist, entrepreneur, venture capitalist, author, and essayist.",https://en.wikipedia.org/wiki/Paul_Graham_(programmer),,//www.twitter.com/paulg,,,Co-founder of Y Combinator,ENTREPRENEUR,https://www.readthistwice.com/person/paul-graham,https://img.readthistwice.com/unsafe/500x500/persons/paul-graham.jpg,폴 그레이엄,"폴 그레이엄(Paul Graham)은 영국 태생의 미국 컴퓨터 과학자, 기업가, 벤처 자본가, 작가, 수필가입니다.",기업가
0.0,Ev Williams,Ev Williams is an American computer programmer and Internet entrepreneur.,https://en.wikipedia.org/wiki/Evan_Williams_(Internet_entrepreneur),//www.instagram.com/evhead,//www.twitter.com/ev,,,Former Chairman and CEO of Twitter,EXECUTIVE,https://www.readthistwice.com/person/ev-williams,https://img.readthistwice.com/unsafe/500x500/persons/ev-williams.jpg,에브 윌리엄스,Ev Williams는 미국의 컴퓨터 프로그래머이자 인터넷 기업가입니다.,경영진
0.0,Ryan Holiday,"Ryan Holiday is an American author, marketer, entrepreneur and founder of the creative advisory firm Brass Check.",https://en.wikipedia.org/wiki/Ryan_Holiday,//www.instagram.com/ryanholiday,//www.twitter.com/RyanHoliday,,,,"AUTHOR, MARKETER",https://www.readthistwice.com/person/ryan-holiday,https://img.readthistwice.com/unsafe/500x500/persons/ryan-holiday.jpg,라이언 홀리데이,"Ryan Holiday는 미국 작가, 마케팅 담당자, 기업가이자 크리에이티브 자문 회사인 Brass Check의 창립자입니다.","작가, 마케팅 담당자"
0.0,Patrick Collison,Patrick Collison is the co-founder and CEO of Stripe.,https://en.wikipedia.org/wiki/Patrick_Collison,//www.instagram.com/patrickcollison,//www.twitter.com/patrickc,,,Co-founder and CEO of Stripe,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/patrick-collison,https://img.readthistwice.com/unsafe/500x500/persons/patrick-collison.jpg,패트릭 콜리슨,Patrick Collison은 Stripe의 공동 창립자이자 CEO입니다.,"기업가, 임원"
0.0,Patrick O'Shaughnessy,,,//www.instagram.com/patrick_oshag,//www.twitter.com/patrick_oshag,,,,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/patrick-o-shaughnessy,https://img.readthistwice.com/unsafe/500x500/persons/patrick-o-shaughnessy.jpg,패트릭 오샤너시,,"기업가, 투자자"
0.0,Richard Branson,"Richard Branson is a British business magnate, investor, author and philanthropist.",https://en.wikipedia.org/wiki/Richard_Branson,//www.instagram.com/richardbranson,//www.twitter.com/richardbranson,,,Business magnate,"AUTHOR, INVESTOR, PHILANTHROPIST",https://www.readthistwice.com/person/richard-branson,https://img.readthistwice.com/unsafe/500x500/persons/richard-branson.jpg,리처드 브랜슨,"Richard Branson은 영국의 사업가이자 투자자, 작가이자 자선가입니다.","작가, 투자자, 자선가"
0.0,Oprah Winfrey,"Oprah Winfrey is an American media executive, actress, talk show host, television producer, and philanthropist.",https://en.wikipedia.org/wiki/Oprah_Winfrey,//www.instagram.com/oprah,//www.twitter.com/Oprah,,,Media Executive,PHILANTHROPIST,https://www.readthistwice.com/person/oprah-winfrey,https://img.readthistwice.com/unsafe/500x500/persons/oprah-winfrey.jpg,오프라 윈프리,"오프라 윈프리(Oprah Winfrey)는 미국의 미디어 경영자, 배우, 토크쇼 진행자, 텔레비전 프로듀서, 자선가입니다.",자선가
0.0,Eric Weinstein,"Eric Weinstein is the managing director of Thiel Capital, Peter Thiel's personal investment firm, since 2015.",https://en.wikipedia.org/wiki/Eric_Weinstein,//www.instagram.com/ericrweinstein,//www.twitter.com/EricRWeinstein,,,,"EXECUTIVE, INVESTOR",https://www.readthistwice.com/person/eric-weinstein,https://img.readthistwice.com/unsafe/500x500/persons/eric-weinstein.jpg,에릭 웨인스타인,Eric Weinstein은 2015년부터 Peter Thiel의 개인 투자 회사인 Thiel Capital의 전무 이사입니다.,"임원, 투자자"
0.0,Emma Watson,"Emma Watson is an English actress, model and activist.",https://en.wikipedia.org/wiki/Emma_Watson,//www.instagram.com/emmawatson,//www.twitter.com/EmmaWatson,,,,"ACTIVIST, ACTOR",https://www.readthistwice.com/person/emma-watson,https://img.readthistwice.com/unsafe/500x500/persons/emma-watson.jpg,엠마 왓슨,"엠마 왓슨은 영국의 배우, 모델, 활동가입니다.","활동가, 배우"
10.0,Jeff Bezos,"Jeff Bezos is the founder, chief executive officer, and president of Amazon.",https://en.wikipedia.org/wiki/Jeff_Bezos,//www.instagram.com/jeffbezos,//www.twitter.com/JeffBezos,,,Founder and CEO of Amazon,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/jeff-bezos,https://img.readthistwice.com/unsafe/500x500/persons/jeff-bezos.jpg,제프 베조스,제프 베조스(Jeff Bezos)는 아마존의 창업자이자 최고경영자(CEO)이자 회장이다.,"기업가, 임원"
0.0,Stewart Brand,"Stewart Brand is an American writer, best known as editor of the Whole Earth Catalog.",https://en.wikipedia.org/wiki/Stewart_Brand,,//www.twitter.com/stewartbrand,,,,"AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/stewart-brand,https://img.readthistwice.com/unsafe/500x500/persons/stewart-brand.jpg,스튜어트 브랜드,Stewart Brand는 Whole Earth Catalog의 편집자로 가장 잘 알려진 미국 작가입니다.,"작가, 기업가"
8.0,Ray Dalio,"Ray Dalio is an American billionaire investor, hedge fund manager, and philanthropist.",https://en.wikipedia.org/wiki/Ray_Dalio,//www.instagram.com/raydalio,//www.twitter.com/RayDalio,,,Founder of Bridgewater,"INVESTOR, PHILANTHROPIST",https://www.readthistwice.com/person/ray-dalio,https://img.readthistwice.com/unsafe/500x500/persons/ray-dalio.jpg,레이 달리오,"레이 달리오는 미국의 억만장자 투자자이자 헤지펀드 매니저, 자선사업가입니다.","투자자, 자선가"
7.0,Marc Andreessen,"Marc Andreessen is an American entrepreneur, investor, and software engineer.",https://en.wikipedia.org/wiki/Marc_Andreessen,,//www.twitter.com/pmarca,,,Co-founder of Netscape,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/marc-andreessen,https://img.readthistwice.com/unsafe/500x500/persons/marc-andreessen.jpg,마크 안드레센,"Marc Andreessen은 미국의 기업가, 투자자 및 소프트웨어 엔지니어입니다.","기업가, 투자자"
0.0,Keith Rabois,"Keith Rabois is an American technology entrepreneur, executive and investor.",https://en.wikipedia.org/wiki/Keith_Rabois,//www.instagram.com/krabois,//www.twitter.com/rabois,,,"Executive roles at Paypal, LinkedIn, Slide and Square","EXECUTIVE, INVESTOR",https://www.readthistwice.com/person/keith-rabois,https://img.readthistwice.com/unsafe/500x500/persons/keith-rabois.jpg,키스 라보이스,"Keith Rabois는 미국의 기술 기업가, 임원 및 투자자입니다.","임원, 투자자"
8.0,Mark Zuckerberg,"Mark Zuckerberg is the co-founder and CEO of Facebook, Inc.",https://en.wikipedia.org/wiki/Mark_Zuckerberg,//www.instagram.com/zuck,//www.twitter.com/finkd,,,Founder and CEO of Facebook,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/mark-zuckerberg,https://img.readthistwice.com/unsafe/500x500/persons/mark-zuckerberg.jpg,마크 주커 버그,"마크 주커버그(Mark Zuckerberg)는 페이스북(Facebook, Inc.)의 공동 창립자이자 CEO입니다.","기업가, 임원"
9.0,Steve Jobs,"Steve Jobs was an American business magnate, industrial designer, investor, and media proprietor.",https://en.wikipedia.org/wiki/Steve_Jobs,,,,,Co-founder of Apple,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/steve-jobs,https://img.readthistwice.com/unsafe/500x500/persons/steve-jobs.jpg,스티브 잡스,"스티브 잡스는 미국의 사업가이자 산업 디자이너, 투자자, 미디어 소유자였습니다.","기업가, 임원"
0.0,Seth Godin,Seth Godin is an American author and former dot com business executive.,https://en.wikipedia.org/wiki/Seth_Godin,//www.instagram.com/sethgodin,//www.twitter.com/ThisIsSethsBlog,,,,"AUTHOR, ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/seth-godin,https://img.readthistwice.com/unsafe/500x500/persons/seth-godin.jpg,세스 고딘,Seth Godin은 미국 작가이자 전직 닷컴 기업 임원입니다.,"작가, 기업가, 임원"
0.0,Malcolm Gladwell,"Malcolm Gladwell is a Canadian journalist, author, and public speaker.",https://en.wikipedia.org/wiki/Malcolm_Gladwell,//www.instagram.com/malcolmgladwell,//www.twitter.com/Gladwell,,,Staff writer for The New Yorker,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/malcolm-gladwell,https://img.readthistwice.com/unsafe/500x500/persons/malcolm-gladwell.jpg,말콤 글래드웰,"말콤 글래드웰(Malcolm Gladwell)은 캐나다 언론인, 작가, 대중 연설가입니다.","작가, 저널리스트"
7.0,Ben Shapiro,"Ben Shapiro is an American conservative political commentator, public speaker, author, and lawyer.",https://en.wikipedia.org/wiki/Ben_Shapiro,//www.instagram.com/officialbenshapiro,//www.twitter.com/benshapiro,,,,"AUTHOR, EXECUTIVE, JOURNALIST",https://www.readthistwice.com/person/ben-shapiro,https://img.readthistwice.com/unsafe/500x500/persons/ben-shapiro.jpg,벤 샤피로,"벤 샤피로(Ben Shapiro)는 미국의 보수 정치 평론가, 대중 연설가, 작가, 변호사입니다.","작가, 임원, 저널리스트"
0.0,Vinod Khosla,Vinod Khosla is an Indian American billionaire businessman and venture capitalist.,https://en.wikipedia.org/wiki/Vinod_Khosla,,//www.twitter.com/vkhosla,,,Co-founder of Sun Microsystems and Founder of Khosla Ventures,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/vinod-khosla,https://img.readthistwice.com/unsafe/500x500/persons/vinod-khosla.jpg,비노드 코슬라,Vinod Khosla는 인도계 미국인 억만장자 사업가이자 벤처 투자가입니다.,"기업가, 투자자"
9.0,Sam Altman,"Sam Altman is an American entrepreneur, investor, programmer, and blogger.",https://en.wikipedia.org/wiki/Sam_Altman,//www.instagram.com/samaltman99,//www.twitter.com/sama,,,Co-chairman of OpenAI,"ENTREPRENEUR, EXECUTIVE, INVESTOR",https://www.readthistwice.com/person/sam-altman,https://img.readthistwice.com/unsafe/500x500/persons/sam-altman.jpg,샘 알트만,"Sam Altman은 미국의 기업가, 투자자, 프로그래머 및 블로거입니다.","기업가, 임원, 투자자"
0.0,Peter Attia,Peter Attia is a Canadian-American physician known for his medical practice that focuses on the science of longevity.,https://en.wikipedia.org/wiki/Peter_Attia,//www.instagram.com/peterattiamd,//www.twitter.com/PeterAttiaMD,,,Physician,PHYSICIAN,https://www.readthistwice.com/person/peter-attia,https://img.readthistwice.com/unsafe/500x500/persons/peter-attia.jpg,피터 아티아,Peter Attia는 장수 과학에 초점을 맞춘 의료 행위로 유명한 캐나다계 미국인 의사입니다.,내과 의사
10.0,Charlie Munger,"Charlie Munger is an American investor, businessman, former real estate attorney, and philanthropist.",https://en.wikipedia.org/wiki/Charlie_Munger,,,,,Vice chairman of Berkshire Hathaway,"INVESTOR, PHILANTHROPIST",https://www.readthistwice.com/person/charlie-munger,https://img.readthistwice.com/unsafe/500x500/persons/charlie-munger.jpg,찰리 멍거,"Charlie Munger는 미국 투자자, 사업가, 전 부동산 변호사 및 자선가입니다.","투자자, 자선가"
0.0,Daniel Pink,Daniel Pink is an American author.,https://en.wikipedia.org/wiki/Daniel_H._Pink,,//www.twitter.com/DanielPink,,,,AUTHOR,https://www.readthistwice.com/person/daniel-pink,https://img.readthistwice.com/unsafe/500x500/persons/daniel-pink.jpg,다니엘 핑크,다니엘 핑크는 미국 작가이다.,작가
8.0,Peter Thiel,Peter Thiel is an American entrepreneur and venture capitalist.,https://en.wikipedia.org/wiki/Peter_Thiel,,//www.twitter.com/peterthiel,,,Co-founder of Paypal,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/peter-thiel,https://img.readthistwice.com/unsafe/500x500/persons/peter-thiel.jpg,피터 틸,피터 틸(Peter Thiel)은 미국의 기업가이자 벤처 투자가입니다.,"기업가, 투자자"
0.0,Noah Kagan,,,//www.instagram.com/noahkagan,//www.twitter.com/noahkagan,,,,"ENTREPRENEUR, MARKETER",https://www.readthistwice.com/person/noah-kagan,https://img.readthistwice.com/unsafe/500x500/persons/noah-kagan.jpg,노아 케이건,,"기업가, 마케팅 담당자"
0.0,Aubrey Marcus,,,//www.instagram.com/aubreymarcus,//www.twitter.com/AubreyMarcus,,,CEO of Onnit,BLOGGER,https://www.readthistwice.com/person/aubrey-marcus,https://img.readthistwice.com/unsafe/500x500/persons/aubrey-marcus.jpg,오브리 마커스,,블로거
6.0,Michael Mauboussin,Michael Mauboussin is Head of Consilient Research at Counterpoint Global.,https://en.wikipedia.org/wiki/Michael_J._Mauboussin,,//www.twitter.com/mjmauboussin,,,Head of Consilient Research at Counterpoint Global,"ECONOMIST, EXECUTIVE, MARKETER",https://www.readthistwice.com/person/michael-mauboussin,https://img.readthistwice.com/unsafe/500x500/persons/michael-mauboussin.jpg,마이클 모부신,Michael Mauboussin은 Counterpoint Global의 통섭적 연구 책임자입니다.,"경제학자, 임원, 마케팅 담당자"
0.0,Hillary Clinton,"Hillary Clinton is an American politician, diplomat, lawyer, writer, and public speaker.",https://en.wikipedia.org/wiki/Hillary_Clinton,//www.instagram.com/hillaryclinton,//www.twitter.com/HillaryClinton,,,,POLITICIAN,https://www.readthistwice.com/person/hillary-clinton,https://img.readthistwice.com/unsafe/500x500/persons/hillary-clinton.jpg,힐러리 클린턴,"힐러리 클린턴은 미국의 정치인, 외교관, 변호사, 작가, 대중 연설가입니다.",정치가
0.0,Adam Sessler,"Adam Sessler is an American video game journalist, television personality and consultant.",https://en.wikipedia.org/wiki/Adam_Sessler,,//www.twitter.com/AdamSessler,,,Co-founder of Spiketrap,JOURNALIST,https://www.readthistwice.com/person/adam-sessler,https://img.readthistwice.com/unsafe/500x500/persons/adam-sessler.jpg,아담 세슬러,Adam Sessler는 미국의 비디오 게임 저널리스트이자 TV 유명인사이자 컨설턴트입니다.,기자
0.0,John Green,John Green is an American author and YouTube content creator.,https://en.wikipedia.org/wiki/John_Green_(author),//www.instagram.com/johngreenwritesbooks,//www.twitter.com/johngreen,,,,"AUTHOR, BLOGGER",https://www.readthistwice.com/person/john-green,https://img.readthistwice.com/unsafe/500x500/persons/john-green.jpg,존 그린,John Green은 미국 작가이자 YouTube 콘텐츠 제작자입니다.,"작가, 블로거"
0.0,Tim O’Reilly,Tim O'Reilly is the founder of O'Reilly Media.,https://en.wikipedia.org/wiki/Tim_O%27Reilly,//www.instagram.com/timoreilly,//www.twitter.com/timoreilly,,,"Founder, CEO, and Chairman of O’Reilly Media","ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/tim-oreilly,https://img.readthistwice.com/unsafe/500x500/persons/tim-oreilly.jpg,팀 오라일리,팀 오라일리는 오라일리 미디어의 창립자입니다.,"기업가, 임원"
0.0,Brian Armstrong,,,//www.instagram.com/brian_armstrong,//www.twitter.com/brian_armstrong,,,CEO of Coinbase,EXECUTIVE,https://www.readthistwice.com/person/brian-armstrong,https://img.readthistwice.com/unsafe/500x500/persons/brian-armstrong.jpg,브라이언 암스트롱,,경영진
0.0,Stephen King,"Stephen King is an American author of horror, supernatural fiction, suspense, crime, science-fiction, and fantasy novels.",https://en.wikipedia.org/wiki/Stephen_King,,//www.twitter.com/StephenKing,,,Author of 61 novels,AUTHOR,https://www.readthistwice.com/person/stephen-king,https://img.readthistwice.com/unsafe/500x500/persons/stephen-king.jpg,스티븐 킹,"스티븐 킹(Stephen King)은 공포, 초자연 소설, 서스펜스, 범죄, SF, 판타지 소설을 쓴 미국의 작가입니다.",작가
7.0,Sam Harris,"Sam Harris is an American author, neuroscientist, philosopher, and podcast host.",https://en.wikipedia.org/wiki/Sam_Harris,//www.instagram.com/samharrisorg,//www.twitter.com/SamHarrisOrg,,,"Author, philosopher, neuroscientist, and podcast host",AUTHOR,https://www.readthistwice.com/person/sam-harris,https://img.readthistwice.com/unsafe/500x500/persons/sam-harris.jpg,샘 해리스,"샘 해리스(Sam Harris)는 미국 작가, 신경과학자, 철학자, 팟캐스트 진행자입니다.",작가
0.0,Arianna Huffington,"Arianna Huffington is the founder of The Huffington Post, and the founder and CEO of Thrive Global.",https://en.wikipedia.org/wiki/Arianna_Huffington,//www.instagram.com/ariannahuff,//www.twitter.com/ariannahuff,,,Founder and CEO of Thrive Global,"AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/arianna-huffington,https://img.readthistwice.com/unsafe/500x500/persons/arianna-huffington.jpg,아리아나 허핑턴,Arianna Huffington은 The Huffington Post의 창립자이자 Thrive Global의 창립자이자 CEO입니다.,"작가, 기업가"
0.0,Anthony Bourdain,"Anthony Bourdain was an American celebrity chef, author, and travel documentarian.",https://en.wikipedia.org/wiki/Anthony_Bourdain,//www.instagram.com/anthonybourdain,//www.twitter.com/bourdain,,,Celebrity chef,"AUTHOR, CHEF",https://www.readthistwice.com/person/anthony-bourdain,https://img.readthistwice.com/unsafe/500x500/persons/anthony-bourdain.jpg,앤서니 부르댕,Anthony Bourdain은 미국의 유명 셰프이자 작가이자 여행 다큐멘터리 작가였습니다.,"작가, 셰프"
0.0,Mark Cuban,Mark Cuban is an American entrepreneur and investor.,https://en.wikipedia.org/wiki/Mark_Cuban,//www.instagram.com/mcuban,//www.twitter.com/mcuban,,,Entrepreneur,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/mark-cuban,https://img.readthistwice.com/unsafe/500x500/persons/mark-cuban.jpg,마크 쿠반,Mark Cuban은 미국 기업가이자 투자자입니다.,"기업가, 투자자"
8.0,Jack Dorsey,"Jack Dorsey is the co-founder and CEO of Twitter, and the founder and CEO of Square.",https://en.wikipedia.org/wiki/Jack_Dorsey,//www.instagram.com/jack,//www.twitter.com/jack,,,"Co-founder and CEO of Twitter, founder and CEO of Square","ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/jack-dorsey,https://img.readthistwice.com/unsafe/500x500/persons/jack-dorsey.jpg,잭 도시,Jack Dorsey는 Twitter의 공동 창립자이자 CEO이자 Square의 창립자이자 CEO입니다.,"기업가, 임원"
0.0,Melinda Gates,Melinda Gates is an American philanthropist and a former general manager at Microsoft.,https://en.wikipedia.org/wiki/Melinda_Gates,//www.instagram.com/melindafrenchgates,//www.twitter.com/melindagates,,,Co-founder of Bill & Melinda Gates Foundation,PHILANTHROPIST,https://www.readthistwice.com/person/melinda-gates,https://img.readthistwice.com/unsafe/500x500/persons/melinda-gates.jpg,멜린다 게이츠,멜린다 게이츠(Melinda Gates)는 미국의 자선가이자 전직 마이크로소프트(Microsoft)의 총책임자입니다.,자선가
0.0,Ramit Sethi,Ramit Sethi is an American personal finance advisor and entrepreneur.,https://en.wikipedia.org/wiki/Ramit_Sethi,//www.instagram.com/ramit,//www.twitter.com/ramit,,,,"ECONOMIST, ENTREPRENEUR",https://www.readthistwice.com/person/ramit-sethi,https://img.readthistwice.com/unsafe/500x500/persons/ramit-sethi.jpg,라미트 세티,Ramit Sethi는 미국의 개인 금융 고문이자 기업가입니다.,"경제학자, 기업가"
0.0,Shah Rukh Khan,"Shah Rukh Khan, also known by the initialism SRK, is an Indian actor, film producer, and television personality.",https://en.wikipedia.org/wiki/Shah_Rukh_Khan,//www.instagram.com/iamsrk,//www.twitter.com/iamsrk,,,Bollywood superstar,ACTOR,https://www.readthistwice.com/person/shah-rukh-khan,https://img.readthistwice.com/unsafe/500x500/persons/shah-rukh-khan.jpg,샤룩 칸,"SRK라는 이니셜로도 알려진 샤룩 칸(Shah Rukh Khan)은 인도의 배우, 영화 제작자 및 TV 출연자입니다.",배우
0.0,Charles Koch,"Charles Koch is an American businessman, political donor and philanthropist.",https://en.wikipedia.org/wiki/Charles_Koch,,//www.twitter.com/CharlesGKoch,,,Chief Executive Officer of Koch Industries,"ENTREPRENEUR, PHILANTHROPIST",https://www.readthistwice.com/person/charles-koch,https://img.readthistwice.com/unsafe/500x500/persons/charles-koch.jpg,찰스 코크,"Charles Koch는 미국 사업가, 정치 기부자 및 자선가입니다.","기업가, 자선가"
0.0,Sahil Lavingia,,,//www.instagram.com/shlsays,//www.twitter.com/shl,,,Founder and CEO of Gumroad,ENTREPRENEUR,https://www.readthistwice.com/person/sahil-lavingia,https://img.readthistwice.com/unsafe/500x500/persons/sahil-lavingia.jpg,사힐 라빙기아,,기업가
0.0,PewDiePie,"PewDiePie is a Swedish YouTuber, comedian, gamer, and philanthropist.",https://en.wikipedia.org/wiki/PewDiePie,//www.instagram.com/pewdiepie,//www.twitter.com/pewdiepie,,,Youtuber,"BLOGGER, COMEDIAN, INTERNET",https://www.readthistwice.com/person/pewdiepie,https://img.readthistwice.com/unsafe/500x500/persons/pewdiepie.jpg,퓨디파이,"PewDiePie는 스웨덴 YouTube 사용자, 코미디언, 게이머 및 자선가입니다.","블로거, 코미디언, 인터넷"
0.0,Dave Ramsey,"Dave Ramsey is an American radio show host, author and businessman.",https://en.wikipedia.org/wiki/Dave_Ramsey,//www.instagram.com/daveramsey,//www.twitter.com/DaveRamsey,,,,"ENTREPRENEUR, RADIO",https://www.readthistwice.com/person/dave-ramsey,https://img.readthistwice.com/unsafe/500x500/persons/dave-ramsey.jpg,데이브 램지,Dave Ramsey는 미국 라디오 쇼 진행자이자 작가이자 사업가입니다.,"기업가, 라디오"
0.0,Adam Grant,Adam Grant is an American psychologist and author.,https://en.wikipedia.org/wiki/Adam_Grant,//www.instagram.com/adamgrant,//www.twitter.com/adammgrant,,,,PSYCHOLOGIST,https://www.readthistwice.com/person/adam-grant,https://img.readthistwice.com/unsafe/500x500/persons/adam-grant.jpg,아담 그랜트,아담 그랜트는 미국의 심리학자이자 작가입니다.,심리학자
0.0,Bill Gurley,Bill Gurley is a general partner at Benchmark.,https://en.wikipedia.org/wiki/Bill_Gurley,,//www.twitter.com/bgurley,,,Venture capitalist,INVESTOR,https://www.readthistwice.com/person/bill-gurley,https://img.readthistwice.com/unsafe/500x500/persons/bill-gurley.jpg,빌 걸리,Bill Gurley는 Benchmark의 총괄 파트너입니다.,투자자
0.0,Max Levchin,Max Levchin is a Ukrainian-born American software engineer.,https://en.wikipedia.org/wiki/Max_Levchin,,//www.twitter.com/mlevchin,,,Co-founder of Paypal,ENTREPRENEUR,https://www.readthistwice.com/person/max-levchin,https://img.readthistwice.com/unsafe/500x500/persons/max-levchin.jpg,맥스 레브친,Max Levchin은 우크라이나 태생의 미국 소프트웨어 엔지니어입니다.,기업가
